Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
NREL,Kansas,Franklin,#N/A,#N/A,Local Restrictions,Franklin County Zoning Regulations Sec. 3-3, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kansas,Franklin,#N/A,#N/A,Local Restrictions,Franklin County Zoning Regulations Sec. 3-3,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas,Harvey ,1/1/23,2023,Local Restrictions," Harvey County, Kansas, Renewable Energy Ordinance (Nov. 14, 2023), ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
NREL,Kansas,Leavenworth,#N/A,#N/A,Local Restrictions,Leavenworth County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kansas,Leavenworth,#N/A,#N/A,Local Restrictions,Leavenworth County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas,McPherson ,1/1/18,2018,Local Restrictions," County nixes wind turbines indefinitely, MCPHERSON SENTINEL, Nov. 6, 2018, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
NREL,Kansas,Meade,#N/A,#N/A,Local Restrictions,Meade County Ordinance-2021-005, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kansas,Meade,#N/A,#N/A,Local Restrictions,Meade County Ordinance-2021-005,1, , , , , , , , , , , , ,1, ,Solar
NREL,Kansas,Meade,#N/A,#N/A,Local Restrictions,Meade County Ordinance-2021-005, , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas,n/a,1/1/20,2020,State Restrictions," State of Kansas Proclamation by the Governor, July 28, 2020, ", ,1, , , , , ,1, , , , ,1, , ,Wind
Sabin Center ,Kansas,Nemaha ,1/1/19,2019,Local Restrictions," Greg Bebermeyer, County extends wind energy moratorium, MSC NEWS, Oct. 4, 2023, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Kansas,Reno ,1/1/21,2021,Local Restrictions," John Green, Commission formally bans industrial wind in zoned areas of Reno County, THE HUTCHINSON NEWS, Dec. 14, 2021, ", ,1, , , ,1, , , , ,1, ,1, , ,Wind
NREL,Kansas,Sedgwick,#N/A,#N/A,Local Restrictions,Sedgwick County Zoning, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kansas,Sedgwick,#N/A,#N/A,Local Restrictions,Sedgwick County Zoning,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas,Sedgwick ,1/1/23,2023,Local Restrictions," WICHITA-SEDGWICK COUNTY, KAN., UNIFIED ZONING CODE § 3(D)(6)(pp), ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Kentucky,Boyle ,1/1/19,2019,Local Restrictions," Boyle County, Kentucky, Joint Zoning Ordinance Sec. 4.3.5(D)(5), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Kentucky,Christian ,1/1/22,2022,Local Restrictions," City of Hopkinsville, Kentucky, Ordinance No. 23-2022, ",1, , , , , , , , , , , , ,1, ,Solar
NREL,Kentucky,Henderson,1/1/21,2021,Local Restrictions,Henderson County Zoning Ord. § 30.02, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kentucky,Henderson,1/1/21,2021,Local Restrictions,Henderson County Zoning Ord. § 30.02,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kentucky,Kenton ,1/1/19,2019,Local Restrictions," Villa Hills, Kentucky, Zoning Ordinance Section 9.30 (Solar Panels), ", , , , , ,1, , , , ,1, , ,1, ,Solar
Sabin Center ,Kentucky,Mason ,1/1/22,2022,Local Restrictions," Mason Fiscal Court, Commonwealth of Kentucky, Ordinance No. 22-02, ",1, , , , ,1, , , , , , , ,1, ,Solar
NREL,Kentucky,Meade,#N/A,#N/A,Local Restrictions,Meade County Zoning Regs. § 4.3.7.3, , , , , , , , , , , , , ,1, ,Solar
NREL,Kentucky,Meade,1/1/21,2021,Local Restrictions,Meade County Zoning Regs. § 4.3.7.2.b, , , , , , , , , , , , , ,1, ,Solar
NREL,Kentucky,Meade,1/1/21,2021,Local Restrictions,Meade County Zoning Regs. § 4.3.7.3, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kentucky,Meade,1/1/21,2021,Local Restrictions,Meade County Zoning Regs. § 4.3.7.3(c),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kentucky,Meade ,1/1/21,2021,Local Restrictions," Meade County, Kentucky, Ordinance No. 2021-005, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kentucky,n/a,1/1/14,2014,State Restrictions," KY. REV. STAT. ANN. § 278.704(2) (2014), ",1, , , , , , , , , , , ,1, , ,Wind
NREL,Kentucky,Simpson,1/1/21,2021,Local Restrictions,Simpson County Zoning Regs. § 9.8, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Kentucky,Simpson,1/1/21,2021,Local Restrictions,Simpson County Zoning Regs. § 9.8,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Louisiana, Jefferson Davis Parish,1/1/20,2020,Local Restrictions," JEFFERSON DAVIS PARISH, LA., CODE § 27-7.5 (Ordinance No. 2341, 1-13-20), ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Louisiana, St. James Parish,1/1/22,2022,Local Restrictions," Joshua Rosenberg, St. James Parish approves solar farm moratorium, THE LENS, Aug. 18, 2022, ", ,1, , , ,1, , , , , ,1, ,1, ,Solar
Sabin Center ,Louisiana, Washington Parish,1/1/21,2021,Local Restrictions," Washington Parish Council, Louisiana, Resolution No. 21-1106 (Sept. 27, 2021), ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Maine,Androscoggin ,1/1/21,2021,Local Restrictions," Eriks Petesons, Mechanic Falls council adopts solar farm moratorium, THE SUN JOURNAL, Nov. 25, 2021, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Maine,Aroostook ,1/1/15,2015,Local Restrictions," Anthony Brino, Fort Fairfield passes wind ordinance with one mile setback, BANGOR DAILY NEWS, Sept. 18, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Maine,Exec. Order No. 2 FY. 17/18,1/1/18,2018,Local Restrictions," Maine Exec. Order No. 2 FY. 17/18 (Jan. 24, 2018); Maine Exec. Order No. 3 FY. 19/20 (Feb. 14, 2019), ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Maine,Franklin ,1/1/23,2023,Local Restrictions," Town of Weld, Maine, Ordinance Establishing an Emergency Moratorium on commercial (utility) Solar Energy Facilities (June 13, 2023), ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Maine,Hancock ,1/1/21,2021,Local Restrictions," Bill Trotter, Ellsworth Halts New Solar Projects for 6 Months Due to Concerns About Overdevelopment, BANGOR DAILY NEWS, Oct. 27, 2021, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Maine,Kennebec ,1/1/23,2023,Local Restrictions," Sukanya Mitra, With eye toward planned transmission project, Albion residents OK moratorium on utility lines, corridors, CENTRAL MAINE, Aug. 30, 2023 (updated Aug. 31, 2023), ", ,1, , , ,1,1, , , , , ,1, , ,Wind
Sabin Center ,Maine,Kennebec ,1/1/21,2021,Local Restrictions," Keith Edwards, Augusta Approves Rules to Shield New Solar Projects from Public View, KENNEBEC JOURNAL, Oct. 24, 2021, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Maine,Kennebec ,1/1/23,2023,Local Restrictions," Kaitlyn Budion, Albion residents approve solar ordinance, Delta Ambulance fee, MORNING SENTINEL, Mar. 20, 2023, ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Maine,Kennebec ,1/1/20,2020,Local Restrictions," Evan Houk, Belgrade Extends Moratorium Again on Solar, Wind Farms and Other Developments, MORNING SENTINEL, Nov. 17, 2021, ", ,1, , ,1, , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Maine,Kennebec ,1/1/16,2016,Local Restrictions," Madeline St. Amour, Rome Board gets more time to develop wind energy ordinance, CENTRAL MAINE, Sept. 6, 2016, ", ,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Maine,ORWC,1/1/21,2021,State Restrictions,"Bill L.D. 1619: In July 2021, Governor Janet Mills signed into law L.D. 1619, sponsored by Senator Mark Lawrence. With some exceptions, the law permanently banned the development of all offshore wind projects in Maine state waters but allowed the permitting of offshore wind in federal waters if the Governor’s Energy Office developed a planned research strategy for such projects by March 2023. The law also created the Offshore Wind Research Consortium ", , , , , , , , , , ,1, ,1, , ,Wind
Sabin Center ,Maine,Oxford ,1/1/17,2017,Local Restrictions," Town of Dixfield, Maine, Wind Energy Facility Ordinance (November 7, 2017), ",1, , , , , , , , , , ,1,1, , ,Wind
Sabin Center ,Maine,Oxford ,1/1/22,2022,Local Restrictions," Talia Clarke, Lovell Residents Vote to Temporarily Halt Large-scale Solar Project, WMTW, Jan. 26, 2022, ", ,1, , , , , , , , , ,1, ,1, ,Solar
Sabin Center ,Maine,Oxford ,1/1/22,2022,Local Restrictions," Nicole Carter, Otisfield Adopts Solar Ordinance, Sun Journal, Feb. 1, 2023, Nicole Carter, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Maine,Oxford ,1/1/13,2013,Local Restrictions," Town of Woodstock, Maine, commercial (utility) Wind Energy Facility Ordinance (submitted on February 13, 2013), ",1, ,1, , ,1, , , , , ,1,1, , ,Wind
Sabin Center ,Maine,Penobscot ,1/1/23,2023,Local Restrictions," Donovan Lynch, City council unanimously passes six-month moratorium on large solar projects in Brewer, NEWS CENTER MAINE, Aug. 9, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Maine,Penobscot ,1/1/22,2022,Local Restrictions," Kathleen O’Brien, Corinth approves 6-month solar moratorium, prohibits medical marijuana storefront, BANGOR DAILY NEWS, March 21, 2023, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Maine,Penobscot ,1/1/21,2021,Local Restrictions," DIXMONT, ME., WIND ENERGY FACILITY ORDINANCE § V(b)(1)(A) (Oct. 1, 2009), ",1,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Maine,Penobscot ,1/1/21,2021,Local Restrictions," Town of Glenburn, Maine, commercial (utility) Solar Facilities Moratorium Ordinance (April 1, 2021), ", ,1, , , ,1, , , , ,1, , ,1, ,Solar
Sabin Center ,Maine,Somerset ,1/1/23,2023,Local Restrictions," Jake Freudberg, Moscow residents approve ban on commercial (utility) solar farms, CENTRAL MAINE, Dec. 1, 2023, ", ,1, , , ,1, , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Maine,Somerset ,1/1/22,2022,Local Restrictions," Evan Houk, Smithfield voters approve solar moratorium, municipal budget at annual town meeting, CENTRAL MAINE, May 15, 2022, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Maine,Waldo ,1/1/23,2023,Local Restrictions," Jonathan Strieff, Palermo resident proposes intervener status in LS Power issue, TOWN LINE, Sept. 27, 2023, ", ,1, , , , , , , , , , , , , ,
Sabin Center ,Maine,Waldo ,1/1/23,2023,Local Restrictions," Dylan Tusinski, Unity adopts moratorium on high-voltage power lines as it codifies opposition to power corridor, CENTRAL MAINE, Nov. 17, 2023, ", ,1, , , , , , , , , , , , , ,
Sabin Center ,Maine,Waldo ,1/1/15,2015,Local Restrictions," Town of Freedom, Maine, Wind Turbine Ordinance (enacted November 17, 2015), ",1, ,1,1,1, , , , , , ,1,1, , ,Wind
Sabin Center ,Maine,Waldo ,1/1/21,2021,Local Restrictions,#N/A,1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Maryland, Allegany ,1/1/19,2019,Local Restrictions," ALLEGANY COUNTY, M.D, Code § 360-107 (2019), ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Maryland, Anne Arundel ,1/1/22,2022,Local Restrictions," Anne Arundel County, M.D., Solar and Wind Zoning Documents (Mar. 2022) at page 3, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Maryland, Carroll ,1/1/23,2023,Local Restrictions," Sherry Greenfield, Carroll County commissioners postpone Thursday’s solar moratorium discussion, CARROLL COUNTY TIMES, Mar. 15, 2023, ", ,1, , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Maryland, Somerset ,1/1/19,2019,Local Restrictions," Somerset County, M.D., Zoning Ordinance at 5-19 (Aug. 6, 2019), ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Maryland, Worcester ,1/1/15,2015,Local Restrictions," Worcester County, M.D., Code § ZS 1-344(C)(1)(c) (June 15, 2015), ", , , ,1, , , , , , , , ,1, , ,Wind
NREL,Maryland,Allegany,#N/A,#N/A,Local Restrictions,Allegany County Zoning sec. 360-109,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Baltimore,#N/A,#N/A,Local Restrictions,BALTIMORE COUNTY ZONING REGULATIONS ARTICLE 4F - SOLAR FACILITIES,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Baltimore,#N/A,#N/A,Local Restrictions,BALTIMORE COUNTY ZONING REGULATIONS ARTICLE 4F - SOLAR FACILITIES, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Caroline,1/1/17,2017,Local Restrictions,Caroline County Ordinance #2017-2, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Caroline,1/1/17,2017,Local Restrictions,Caroline County Ordinance #2017-2,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Caroline,1/1/17,2017,Local Restrictions,Caroline County Ordinance #2017-2, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Cecil,#N/A,#N/A,Local Restrictions,Cecil County Zoning Code, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Charles,#N/A,#N/A,Local Restrictions,Charles County Zoning Code Chapt. 297, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Charles,#N/A,#N/A,Local Restrictions,Charles County Zoning Code Chapt. 297,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Dorchester,#N/A,#N/A,Local Restrictions,Dorchester County Zoning Ch. 155, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Dorchester,#N/A,#N/A,Local Restrictions,Dorchester County Zoning Ch. 155, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Fredrick,1/1/22,2022,Local Restrictions,Frederick County Zoning Code §1-19-6.100, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Fredrick,1/1/22,2022,Local Restrictions,Frederick County Zoning Code §1-19-6.100,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Fredrick,1/1/22,2022,Local Restrictions,Frederick County Zoning Code §1-19-6.100, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Howard,1/1/14,2014,Local Restrictions,Howard County Code Sec. 131, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Howard,1/1/14,2014,Local Restrictions,Howard County Code Sec. 131,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Howard,1/1/14,2014,Local Restrictions,Howard County Code Sec. 131, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Maryland,Queen Annes,#N/A,#N/A,Local Restrictions,Queen Anne’s County Cod § 18:1-15,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Somerset,#N/A,#N/A,Local Restrictions,Somerset County Zoning Ordinance, , , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Somerset,#N/A,#N/A,Local Restrictions,Somerset County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Maryland,Worcester,#N/A,#N/A,Local Restrictions,Worcester County Code, , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Massachusets,Franklin ,1/1/08,2008,Local Restrictions," John F. Weaver, Developer challenges Masschusetts town on solar zoning restrictions, PV MAG., Aug. 9, 2023, ", , , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,Massachusets,Hampshire ,1/1/23,2023,Local Restrictions," Town of Pelham, Massachusetts, Annual Town Meeting Results (Articles 28-30 ) (May 13, 2023), ",1, , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,Massachusets,Middlesex ,1/1/22,2022,Local Restrictions," Colin A. Young, State’s High Court Rules Waltham’s Restrictions on Solar Power Are ‘Impermissible’, METROWEST DAILY NEWS, June 6, 2022, ", , , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,Massachusets,Worcester ,1/1/19,2019,Local Restrictions," Debbie LaPlaca, Charlton town meeting voters close door to new solar farms, WORCESTER TELEGRAM, June 12, 2019, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan, Clinton ,1/1/23,2023,Local Restrictions," Clinton County, Michigan, Ordinance No. OR 187-23 (May 30, 2030), ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan, Emmet ,1/1/21,2021,Local Restrictions," Emmet County, Michigan, Zoning Ordinance (2021), ", , ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan, Huron ,1/1/15,2015,Local Restrictions," Huron County, Michigan, Wind Energy Conversion Facility Overlay Zoning Ordinance (Nov. 10, 2015), ", ,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan, Mason ,#N/A,#N/A,Local Restrictions," Mason County, Michigan, Zoning Ordinance, ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan, Shiawassee ,1/1/18,2018,Local Restrictions," Shiawassee County, Michigan, Specific Use Regulations for Wind Energy Conversion Systems (June 14, 2018), ",1, ,1, ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Baraga ,1/1/21,2021,Local Restrictions," L’Anse Township, Michigan, Ordinance No. 2021-06-09 (June 9, 2021), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Bay ,1/1/18,2018,Local Restrictions,"Isis Simpson-Mersha, DTE says township ordinance makes wind farm project ‘impossible’, M LIVE MICHIGAN, May 16, 2018, ",1, ,1, ,1,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Bay ,1/1/22,2022,Local Restrictions," Garfield Township, Michigan, 2022-1 Solar Ordinance, ",1, , , ,1,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Bay ,1/1/19,2019,Local Restrictions," Heather Jordan, Wind Farms Restricted Under New Monitor Township Zoning Ordinance, M LIVE MICHIGAN, Mar. 28, 2019, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Branch ,1/1/20,2020,Local Restrictions," Jim Measel, Batavia Becomes Latest Township to Limit Wind Turbines, WTVB, Sept. 3, 2020, ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Branch ,1/1/20,2020,Local Restrictions," Don Reid, Matteson Passes Wind Turbine Control Law, THE DAILY REPORTER, Mar. 6, 2020, ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Branch ,1/1/19,2019,Local Restrictions," Ken Delaney, Group Wins Victory in Slowing Down Turbines, WTVB, Dec. 6, 2019, ",1, , , ,1, , , , , , , ,1, , ,Wind
NREL,Michigan,Clinton,#N/A,#N/A,Local Restrictions,4.48 Solar farms, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Michigan,Clinton,#N/A,#N/A,Local Restrictions,4.48 Solar farms,1, , , , , , , , , , , , ,1, ,Solar
NREL,Michigan,Clinton,#N/A,#N/A,Local Restrictions,4.48 Solar farms, , ,1, , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Clinton ,1/1/20,2020,Local Restrictions," Eric Levine, Watertown continues to study solar ordinance, SANILAC COUNTY NEWS, Mar. 24, 2021, ",1,1, , , ,1, , , , , , , ,1, ,Solar
NREL,Michigan,Eaton,#N/A,#N/A,Local Restrictions,SECTION 14.39 SOLAR ENERGY SYSTEM, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Michigan,Eaton,#N/A,#N/A,Local Restrictions,SECTION 14.39 SOLAR ENERGY SYSTEM,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Genesee ,1/1/22,2022,Local Restrictions," Charter Township of Flushing, Mich., Board of Trustees Minutes, Dec. 8, 2022, ", , , , , ,1, ,1, , , , , ,1, ,Solar
Sabin Center ,Michigan,Genesee ,#N/A,#N/A,Local Restrictions," Montrose Township, Mich., Zoning Ordinance §§ 104-5(7), 104-15(f)(10), ", , , , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Genesee ,1/1/22,2022,Local Restrictions," Jeanne Marcello, Montrose Twp. sets six-month solar and wind moratorium, TRI-COUNTY CITIZEN, Apr. 23, 2022, ",1,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Genesee ,1/1/22,2022,Local Restrictions," Montrose Charter Township, Michigan, commercial (utility) Solar Ordinance (Final), ",1,1, , , , , , , , , , ,1,1,1,Wind & Solar
NREL,Michigan,Gladwind,#N/A,#N/A,Local Restrictions,SECTION 7.26 ALTERNATIVE ENERGY FARMS,1, , , , , , , , , , , , ,1, ,Solar
NREL,Michigan,Gladwind,#N/A,#N/A,Local Restrictions,SECTION 7.26 ALTERNATIVE ENERGY FARMS, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Houghton ,1/1/21,2021,Local Restrictions," Garrett Neese, Hitting pause: Adams Township adopts a six-month wind, solar moratorium, THE DAILY MINING GAZETTE, Aug. 20, 2021, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Houghton ,1/1/21,2021,Local Restrictions," Stanton Township, Michigan, Ordinance No. 8 (Aug. 4, 2021), ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Huron ,1/1/16,2016,Local Restrictions," Brenda Battel, Sand Beach official: New sound ordinance doesn’t block turbines, MICHIGAN’S THUMB, Oct. 18, 2016, ", , ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Ingham ,1/1/22,2022,Local Restrictions," LEROY TOWNSHIP, MICH., ZONING ORDINANCE § 433(H)(3) (May 8, 2022), ", , , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Ingham ,1/1/22,2022,Local Restrictions," Mike Ellis, Apex Proposed a Sprawling Wind Farm in Ingham County in 2020. Here’s Where the Project Stands, YAHOO FINANCE, Nov. 4, 2022, ", , , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Lapeer ,1/1/19,2019,Local Restrictions," Arcadia Township, Michigan, Article XI (General Provisions), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Lapeer ,1/1/18,2018,Local Restrictions," Andrew Dietderich, Burnside officials clamp down on wind turbines, THE COUNTY PRESS, Feb. 28, 2018, ",1, ,1, ,1, , , , , ,1, ,1, , ,Wind
Sabin Center ,Michigan,Leelanau ,1/1/16,2016,Local Restrictions," Tuscola Today Editor, Elmwood township enacts one year moratorium on wind turbines, TUSCOLA TODAY, Mar. 9, 2016, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Lenawee ,1/1/11,2011,Local Restrictions," Dan Cherry, Ogden township board passes 6-month moratorium on wind turbines, DAILY TELEGRAM, Mar. 15, 2011, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Lenawee ,1/1/23,2023,Local Restrictions," Mary Lowe, Palmyra Township voters support zoning amendment restricting most utility-scale solar, Daily Telegram, May 3, 2023, ",1, , , , ,1, ,1, , , , , ,1, ,Solar
Sabin Center ,Michigan,Lenawee ,#N/A,#N/A,Local Restrictions," Riga Township, Michigan, Ordinance No. 32, ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Livingston ,1/1/21,2021,Local Restrictions," Livingston County Department of Planning, Memorandum re: Amendments to the Zoning Ordinance 27.01 (Aug. 8, 2023), ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Livingston ,1/1/23,2023,Local Restrictions," Conway Township, Michigan, Ordinance No. 2023-01 (Apr. 18, 2023), ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Livingston ,1/1/23,2023,Local Restrictions," Patricia Alvord, Genoa Township imposes six-month moratorium on commercial (utility) solar projects, LIVINGSTON DAILY, Mar. 23, 2023, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Livingston ,1/1/23,2023,Local Restrictions," Patricia Alvord, Iosco Township Board imposes 6-month moratorium for green energy ordinance, LIVINGSTON DAILY, Feb. 17, 2023, ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Livingstone ,1/1/23,2023,Local Restrictions," Patricia Alvord, Tyrone Township votes to enact six-month moratorium for solar projects, LIVINGSTON DAILY, Apr. 9, 2023, ", ,1,1, , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Marquette ,1/1/22,2022,Local Restrictions," Sands Township, Michigan, Zoning Ordinance (last amended Nov. 15, 2022), ",1, ,1, ,1,1,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Monroe ,1/1/23,2023,Local Restrictions," Frenchtown Township, Mich., Zoning Ordinance § 4.38(D) (as amended May 23, 2023), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/21,2021,Local Restrictions," Blake Bacho, Bedford board balks at solar field proposal, MONROE NEWS, Sept. 13, 2021, ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/20,2020,Local Restrictions," Berlin Charter Township, Mich., Code of Ordinances § 18-173(d)(1) (as amended Feb. 10, 2020), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/22,2022,Local Restrictions," Paul Wohlfarth, Misinformation Leads to Solar Ordinance Pushback in Michigan, DEMCAST, Oct. 13, 2022, ",1, , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/23,2023,Local Restrictions," Public Notices 2-21-23, DUNDEE INDEPENDENT, ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/22,2022,Local Restrictions," Monroe Charter Township, Mich., Ordinance No. 145(D)(2) (Apr. 19, 2022), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Monroe ,1/1/18,2018,Local Restrictions," Summerfield Township, Mich., Zoning Ordinance § 15.36(2) (as amended Oct. 22, 2018), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Montcalm ,1/1/23,2023,Local Restrictions," Douglass Township, Michigan, Ordinance No. 2023-04 (Aug. 2, 2023), ",1, ,1, ,1, , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Montcalm ,1/1/23,2023,Local Restrictions," Winfield Township, Michigan, Ordinance No. 11-9-23-3 (Nov. 9, 2023), ",1, ,1, ,1, , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Montcalm ,1/1/21,2021,Local Restrictions," Elisabeth Waldon, Maple Valley Township Board rescinds controversial wind ordinance, DAILY NEWS, Mar. 10, 2021, ",1,1, , ,1, , , , , , , ,1, , ,Wind
